atc5,minsan,days
G04CA52,048228023,30
G04CA52,048228011,7
G04CA52,048227033,90
G04CA52,048227021,30
G04CA52,048227019,7
N03AX14,048219012,3.33
L01XE53,048215038,0
L01XE53,048215026,0
L01XE53,048215014,0
C02KX02,048211041,40
C02KX02,048211039,13.33
C02KX02,048211027,20
C02KX02,048211015,6.66
C01CX09,048208021,0
C01CX09,048208019,0
C07AB12,048207120,100
C07AB12,048207118,90
C07AB12,048207106,56
C07AB12,048207094,30
C07AB12,048207082,28
C07AB12,048207070,14
C07AB12,048207068,100
C07AB12,048207056,90
C07AB12,048207043,56
C07AB12,048207031,30
C07AB12,048207029,28
C07AB12,048207017,14
B05BA10,048206130,4
B05BA10,048206128,4
B05BA10,048206116,6
B05BA10,048206104,4
B05BA10,048206092,4
B05BA10,048206080,6
B05BA10,048206078,2
B05BA10,048206066,4
B05BA10,048206054,4
B05BA10,048206041,2
B05BA10,048206039,4
B05BA10,048206027,4
B05BA10,048206015,6
N03AX18,048201281,23.33
N03AX18,048201279,112
N03AX18,048201267,37.33
N03AX18,048201255,37.33
N03AX18,048201242,18.66
N03AX18,048201230,9.33
N03AX18,048201228,9.33
N03AX18,048201216,84
N03AX18,048201204,28
N03AX18,048201192,28
N03AX18,048201180,14
N03AX18,048201178,7
N03AX18,048201166,7
N03AX18,048201154,56
N03AX18,048201141,18.66
N03AX18,048201139,18.66
N03AX18,048201127,9.33
N03AX18,048201115,4.66
N03AX18,048201103,4.66
N03AX18,048201091,28
N03AX18,048201089,9.33
N03AX18,048201077,9.33
N03AX18,048201065,4.66
N03AX18,048201053,2.33
N03AX18,048201040,2.33
N03AX18,048201038,6.66
N03AX18,048201026,3.33
N03AX18,048201014,0.66
C01CA06,048200024,5
C01CA06,048200012,0.5
L01XE06,048198218,140
L01XE06,048198206,140
L01XE06,048198194,30
L01XE06,048198182,21.42
L01XE06,048198170,42.85
L01XE06,048198168,21.42
L01XE06,048198156,17.14
L01XE06,048198143,34.28
L01XE06,048198131,17.14
L01XE06,048198129,30
L01XE06,048198117,30
L01XE06,048198105,28
L01XE06,048198093,15
L01XE06,048198081,21.42
L01XE06,048198079,21.42
L01XE06,048198067,20
L01XE06,048198055,10.71
L01XE06,048198042,8.57
L01XE06,048198030,8.57
L01XE06,048198028,8
L01XE06,048198016,4.28
L01BC07,048195010,1
N07XX04,048194017,12
C09BX03,048190211,100
C09BX03,048190209,60
C09BX03,048190197,30
C09BX03,048190185,28
C09BX03,048190173,10
C09BX03,048190161,100
C09BX03,048190159,60
C09BX03,048190146,30
C09BX03,048190134,28
C09BX03,048190122,10
C09BX03,048190110,100
C09BX03,048190108,60
C09BX03,048190096,30
C09BX03,048190084,28
C09BX03,048190072,10
C09BX03,048190058,100
C09BX03,048190045,60
C09BX03,048190033,30
C09BX03,048190021,28
C09BX03,048190019,10
N03AX18,048185161,0
N03AX18,048185159,80
N03AX18,048185146,74.66
N03AX18,048185134,66.66
N03AX18,048185122,60
N03AX18,048185110,56
N03AX18,048185108,40
N03AX18,048185096,37.33
N03AX18,048185084,26.66
N03AX18,048185072,20
N03AX18,048185060,18.66
N03AX18,048185058,13.33
N03AX18,048185045,9.33
N03AX18,048185033,6.66
N03AX18,048185021,60
N03AX18,048185019,56
N02BB02,048182012,3.33
A06AB06,048181010,15
N07BA01,048180018,14
D01AC08,048179016,20
N06AB05,048178103,500
N06AB05,048178091,100
N06AB05,048178089,90
N06AB05,048178077,60
N06AB05,048178065,56
N06AB05,048178053,30
N06AB05,048178040,28
N06AB05,048178038,20
N06AB05,048178026,14
N06AB05,048178014,10
A06AD15,048164014,20
P01AX06,048163012,16
N05AL05,048162010,1.5
R01AD58,048161018,30
R06AA02,048160016,0.66
G03AC09,048159014,28
L01XE06,048157123,30
L01XE06,048157111,30
L01XE06,048157109,30
L01XE06,048157097,21.42
L01XE06,048157085,21.42
L01XE06,048157073,21.42
L01XE06,048157061,17.14
L01XE06,048157059,17.14
L01XE06,048157046,17.14
L01XE06,048157034,21.42
L01XE06,048157022,21.42
L01XE06,048157010,21.42
L01XE06,048156121,140
L01XE06,048156119,30
L01XE06,048156107,42.85
L01XE06,048156095,21.42
L01XE06,048156083,34.28
L01XE06,048156071,17.14
L01XE06,048156069,30
L01XE06,048156057,15
L01XE06,048156044,21.42
L01XE06,048156032,10.71
L01XE06,048156020,8.57
L01XE06,048156018,4.28
J01XD01,048155030,0
J01XD01,048155028,0
J01XD01,048155016,0
S01EC54,048153035,0
S01EC54,048153023,0
S01EC54,048153011,0
J02AC04,048149049,32
J02AC04,048149037,32
J02AC04,048149025,8
J02AC04,048149013,8
S01GX07,048127017,60
C09CA08,048123158,196
C09CA08,048123145,112
C09CA08,048123133,56
C09CA08,048123121,100
C09CA08,048123119,98
C09CA08,048123107,60
C09CA08,048123095,56
C09CA08,048123083,30
C09CA08,048123071,28
C09CA08,048123069,50
C09CA08,048123057,49
C09CA08,048123044,30
C09CA08,048123032,28
C09CA08,048123020,15
C09CA08,048123018,14
A16AX12,048105011,0
R03BA01,048102040,62.5
R03BA01,048102038,50
R03BA01,048102026,25
R03BA01,048102014,12.5
J02AC04,048101012,14
V03AF11,048100010,0
N07XX04,048099016,0
L01BB06,048096010,1
S01EC54,048089039,0
S01EC54,048089027,0
S01EC54,048089015,0
S01EC54,048087035,0
S01EC54,048087023,0
S01EC54,048087011,0
B02BD02,048083051,0
B02BD02,048083048,0
B02BD02,048083036,0
B02BD02,048083024,0
B02BD02,048083012,0
L01AB02,048082046,1.22
L01AB02,048082034,0
L01AB02,048082022,0
L01AB02,048082010,0
C02KX02,048081044,40
C02KX02,048081032,40
C02KX02,048081020,20
C02KX02,048081018,20
R03AL08,048080030,90
R03AL08,048080028,30
R03AL08,048080016,14
B02BX08,048079026,0
B02BX08,048079014,0
V09AB03,048078024,1
V09AB03,048078012,1
L03AA13,048077010,20
N07BC01,048074013,0
L01XC33,048070015,0
V08CA09,048063162,10
V08CA09,048063150,1
V08CA09,048063147,10
V08CA09,048063135,10
V08CA09,048063123,10
V08CA09,048063111,1
V08CA09,048063109,1
V08CA09,048063097,1
V08CA09,048063085,5
V08CA09,048063073,5
V08CA09,048063061,5
V08CA09,048063059,5
V08CA09,048063046,1
V08CA09,048063034,1
V08CA09,048063022,1
V08CA09,048063010,1
L04AA43,048059012,0
J05AR25,048058022,30
J05AR25,048058010,30
L01XX60,048057069,0
L01XX60,048057057,0
L01XX60,048057044,0
L01XX60,048057032,0
L01XX60,048057020,0
L01XX60,048057018,0
R05CA,048050013,0
G02BB01,048049035,168
G02BB01,048049023,84
G02BB01,048049011,28
N05CM18,048047029,5
N05CM18,048047017,1
N07CA52,048041026,4.44
N07CA52,048041014,4.44
G04BE08,048040024,8
G04BE08,048040012,14
N05AH02,048036091,28
N05AH02,048036089,166.66
N05AH02,048036077,33.33
N05AH02,048036065,41.66
N05AH02,048036053,8.33
N05AH02,048036040,1666.66
N05AH02,048036038,166.66
N05AH02,048036026,33.33
N05AH02,048036014,32.66
A06AB02,048035051,20
A06AB02,048035048,6
A06AB02,048035036,6
A06AB02,048035024,20
A06AB02,048035012,20
R05CB02,048034019,8.33
R03DC03,048033017,28
A02BC02,048032027,14
A02BC02,048032015,7
D01AC02,048031013,15
H02AB04,048030011,16
M01AX25,048027027,45
M01AX25,048027015,21
J01DC02,048025100,24
J01DC02,048025098,16
J01DC02,048025086,14
J01DC02,048025074,10
J01DC02,048025062,6
J01DC02,048025050,8
J01DC02,048025047,7
J01DC02,048025035,6
J01DC02,048025023,5
J01DC02,048025011,4
V04CX05,048022026,10
V04CX05,048022014,1
A10BD05,048013015,28
N06AX21,048010159,100
N06AX21,048010146,50
N06AX21,048010134,100
N06AX21,048010122,98
N06AX21,048010110,56
N06AX21,048010108,30
N06AX21,048010096,28
N06AX21,048010084,14
N06AX21,048010072,50
N06AX21,048010060,49
N06AX21,048010058,28
N06AX21,048010045,15
N06AX21,048010033,14
N06AX21,048010021,7
N06AX21,048010019,3.5
C07BB07,048000069,90
C07BB07,048000057,30
C07BB07,048000044,90
C07BB07,048000032,30
C07BB07,048000020,90
C07BB07,048000018,30
J02AX06,047988011,1
N02BE01,047985130,33.33
N02BE01,047985128,13.33
N02BE01,047985116,10
N02BE01,047985104,6.66
N02BE01,047985092,5.33
N02BE01,047985080,3.33
N02BE01,047985078,2.66
N02BE01,047985066,16.66
N02BE01,047985054,16.66
N02BE01,047985041,50
N02BE01,047985039,33.33
N02BE01,047985027,2.66
N02BE01,047985015,1.66
G04CA04,047984149,100
G04CA04,047984137,90
G04CA04,047984125,50
G04CA04,047984113,30
G04CA04,047984101,20
G04CA04,047984099,10
G04CA04,047984087,5
G04CA04,047984075,50
G04CA04,047984063,45
G04CA04,047984051,25
G04CA04,047984048,15
G04CA04,047984036,10
G04CA04,047984024,5
G04CA04,047984012,2.5
N05BA06,047983123,60
N05BA06,047983111,50
N05BA06,047983109,30
N05BA06,047983097,20
N05BA06,047983085,24
N05BA06,047983073,20
N05BA06,047983061,12
N05BA06,047983059,8
N05BA06,047983046,12
N05BA06,047983034,10
N05BA06,047983022,6
N05BA06,047983010,4
A02BC05,047977032,66.66
A02BC05,047977020,13.33
A02BC05,047977018,1.33
D07AC14,047976030,50
D07AC14,047976028,30
D07AC14,047976016,20
J01AA12,047975014,5
D07AD01,047968019,16.66
L01XE06,047966155,30
L01XE06,047966142,30
L01XE06,047966130,30
L01XE06,047966128,21.42
L01XE06,047966116,21.42
L01XE06,047966104,21.42
L01XE06,047966092,17.14
L01XE06,047966080,17.14
L01XE06,047966078,17.14
L01XE06,047966066,30
L01XE06,047966054,30
L01XE06,047966041,38.57
L01XE06,047966039,21.42
L01XE06,047966027,21.42
L01XE06,047966015,21.42
N02AB03,047963107,37.33
N02AB03,047963095,5.33
N02AB03,047963083,28
N02AB03,047963071,4
N02AB03,047963069,18.66
N02AB03,047963057,2.66
N02AB03,047963044,9.33
N02AB03,047963032,1.33
N02AB03,047963020,4.66
N02AB03,047963018,0.66
M04AA03,047957042,42
M04AA03,047957030,21
M04AA03,047957028,28
M04AA03,047957016,14
G04CA02,047948043,100
G04CA02,047948031,90
G04CA02,047948029,30
G04CA02,047948017,20
R05CB01,047947039,12
L01XE44,047942038,0
L01XE44,047942026,0
L01XE44,047942014,0
A16AB19,047940046,0
A16AB19,047940034,0
A16AB19,047940022,0
A16AB19,047940010,0
M01AE14,047939071,25
M01AE14,047939069,25
M01AE14,047939057,15
M01AE14,047939044,12.5
M01AE14,047939032,7.5
M01AE14,047939020,5
M01AE14,047939018,2.5
G03AA16,047936012,28
C01CA03,047935123,16.66
C01CA03,047935111,13.33
C01CA03,047935109,8.33
C01CA03,047935097,6.66
C01CA03,047935085,3.33
C01CA03,047935073,1.66
C01CA03,047935061,8.33
C01CA03,047935059,6.66
C01CA03,047935046,4.16
C01CA03,047935034,3.33
C01CA03,047935022,1.66
C01CA03,047935010,0.83
R05CB01,047933066,1.87
R05CB01,047933054,1.87
R05CB01,047933041,36
R05CB01,047933039,36
R05CB01,047933027,36
R05CB01,047933015,36
R01AD58,047931011,30
D11AX18,047925019,7.14
N07AX02,047924016,5.6
A10BF01,047923014,6.6
M01AE17,047922012,6.66
D11AF,047921010,15
J02AC04,047914130,20
J02AC04,047914128,32
J02AC04,047914116,8
J02AC04,047914104,32
J02AC04,047914092,8
J02AC04,047914080,32
J02AC04,047914078,8
J02AC04,047914066,32
J02AC04,047914054,8
J02AC04,047914041,32
J02AC04,047914039,8
J02AC04,047914027,32
J02AC04,047914015,8
J02AC04,047909130,20
J02AC04,047909128,32
J02AC04,047909116,8
J02AC04,047909104,32
J02AC04,047909092,8
J02AC04,047909080,32
J02AC04,047909078,8
J02AC04,047909066,32
J02AC04,047909054,8
J02AC04,047909041,32
J02AC04,047909039,8
J02AC04,047909027,32
J02AC04,047909015,8
B06AX,047906019,0
L01XE10,047889086,90
L01XE10,047889074,30
L01XE10,047889062,10
L01XE10,047889050,45
L01XE10,047889047,15
L01XE10,047889035,5
L01XE10,047889023,22.5
L01XE10,047889011,7.5
L04AD02,047885114,30
L04AD02,047885102,30
L04AD02,047885090,18
L04AD02,047885088,18
L04AD02,047885076,12
L04AD02,047885064,12
L04AD02,047885052,12
L04AD02,047885049,6
L04AD02,047885037,6
L04AD02,047885025,3
L04AD02,047885013,3
C10BA06,047876216,100
C10BA06,047876204,98
C10BA06,047876192,10
C10BA06,047876180,100
C10BA06,047876178,98
C10BA06,047876166,10
C10BA06,047876154,100
C10BA06,047876141,98
C10BA06,047876139,10
C10BA06,047876127,90
C10BA06,047876115,84
C10BA06,047876103,30
C10BA06,047876091,28
C10BA06,047876089,90
C10BA06,047876077,84
C10BA06,047876065,30
C10BA06,047876053,28
C10BA06,047876040,90
C10BA06,047876038,84
C10BA06,047876026,30
C10BA06,047876014,28
S01CA01,047874019,0
S01CA01,047871013,0
S01CA01,047869019,0
G04BD08,047865201,400
G04BD08,047865199,120
G04BD08,047865187,40
